id,tweet_text,Label
931,*likes bad bitches cuz they like bad bitches too* *likes hood faggots with a bad attitude*,
935,"@RealPhantomRaid @Xbox @PlayStation yall cant even spell ""go"" and you expect us to believe you can do that ha fags",
941,.@Jules_Clarke you claim poverty and smoke? Pack of fags is a couple of meals isnЃК‰ЫУМцt it?,
947,@ChooseEither @TwitComedyPolls yall fags hot wings all day,
948,@Justin_Garner_ some fags,
961,@mckaylapartlow @jennaaayy9 fags,
963,"@dsydude @tasmalleo Nope, he just wasted his uncle's Christmas gift (holiday gift for u fags) and he got 2 purples and the rest were blues.",
966,Smh friends with a bunch of fags @Vanish_Henry https://t.co/DkHuuBgRx4,
969,What's with basketball players wearing yoga pants under their shorts? Fags,
970,He ain't good huh? Fucking fatherless fags https://t.co/GPcBa54QQI,
981,would just be happy with a pack of fags and some Bacardi for my birthday hahahaha,
982,@drew_plaz_doe @shaynenotshane shaynes one of those fags who like harry faggot potter as a kid you like like that nigga too,
984,@PopCultureShady still flopping,
995,it's flopping no pls https://t.co/xSgUJWHUJ2,
1004,holy shit I thought I was flopping https://t.co/xxHU7g5E0F,
1010,it's flopping omg https://t.co/2398iZ0vg1,
1012,Dick Has Been Flopping Around on TV All Year https://t.co/PhzTNZaB06,
1015,Dick Has Been Flopping Around on TV All Year https://t.co/W4OfgFTgFz,
1020,"Dick Has Been Flopping Around on TV All Year: After years of teasing, TV has finally begun whipping out the D ... https://t.co/aEbpVCyzf8",
1022,"Dick Has Been Flopping Around on TV All Year: After years of teasing, TV has finally begun whipping out the D ... https://t.co/KJIXPd84hx",
1028,No flip flopping for me _‰гў‰Ы_М__‰гў‰Ы_М_ #TeamDream https://t.co/JpolcpsQv4,
1032,For the past three weeks I've been trying to get my friends all to come with me Jump Giants every i flopping it man!!,
1034,If they take him off the pedestal they have to admit HE WANTED VAL and not that she forced or tricked him. HER fault https://t.co/QA527T6woP,
1035,@LittleAlice96 that's horrible just block them like you shouldn't be forced to follow people it's your acc,
1036,this so forced and nasty. hate niggas like this. https://t.co/u267in6sXv,
1050,Maternity ward at SA country hospital forced to close for Christmas https://t.co/WUQboJT5B2,
1051,@SheKnowsDOOL #Nope2Rope! Never seen such a forced couple! Hope found her perfect match with Aiden!They need2 bring him back! #haiden #days,
1065,"@homelesshorse yep, I don't celebrate it, usually work it, but this yer have been forced to endure it, I'm really struggling tbh",
1068,"I no longer have energy for meaningless friendships, forced interactions, or unnecessary conversations...",
1075,the army life _‰гўМцМП,
1078,Get up on my level-Kevin Gates ((knocks_‰гўМ»еў_‰гўМ»еў)) #iLoveTrapMusic,
1080,"@UMG this is _‰гў‰Ыч__‰гўеЏ__‰гўеЏ_ #newwave Click it https://t.co/M1A2Pqbog2
 
 STEREOTYPE COMING! #Justwaitonit https://t.co/GRaeV2lj3F",
1083,"@QPRReport @QPRFC How proud I am of my boy Joseph N'Guessan scoring a Hat-trick for U21s v Crystal Palace. 6 goals in 3 games, 1week",
1086,The flood gates are open https://t.co/CgoGX741Xu,
1095,The Top 6 Good-News Stories of 2015 https://t.co/aZvqGgEZPG,
1099,"this is _‰гў‰Ыч__‰гўеЏ__‰гўеЏ_ #newwave Click it https://t.co/M1A2Pqbog2
 @Interscope
 
 STEREOTYPE COMING! #Justwaitonit https://t.co/Crm5UISchJ",
1101,@Sumani_GATES herhh Efficient paa. What dat?Mr.Gates Buy me new ride. I nogo bab! https://t.co/1fa2tlRLhP,
1104,Stop lyin x Kevin Gates has always been my song lmao!,
1109,"Clip Of 'Metal Evolution' Documentary On At The Gates' ""Slaughter Of The Soul"" Available |... https://t.co/J8CDUVHdBJ",
1117,"I'ma Ho!!! An jus like Kevin Gates say ""Its Takes to Know One""... #SoHONEST",
1120,"Yoichi would platonically suck Yuu's dick.
 
 No homo my dude, just a brojob, bro.",
1121,@XxBossMode123xX I see you u homo,
1122,When people act gay and say no homo _‰гў‰Ы_‰Ыў https://t.co/DMpGWqWt7B,
1126,The expression 'no homo' is so funny it literally means 'no man' ЃКеќ‰ЫќЃКеќ‰ЫќЃКеќ‰ЫќЃКеќ‰Ыќ,
1128,"@sssniperwolf Ikr saying no offense doesn't change the meaning at all, kind of like saying no homo, that doesn't make any less gay",
1129,Who can I talk to about my feelings. No homo.,
1143,E.T. Phone Homo,
1145,"@JeffBezos LOOOL, You're not in even it..or worthy to be in that club! What spaceX did was 1000x more difficult.",
1157,I stabbed a homo because I'm a pimp https://t.co/7BTZdnyFHG,
1162,There was an underlying pressure that if i didn't participate I was some how homo and I felt they were homos for wanting this.,
1170,"https://t.co/QOPJcVjb5A #6024 Essential Oils For Natural Pet Care: Cats, Dogs, Horses https://t.co/imb02a9mgX",
1178,Everyone making case for horses to improve many lengths just to compete vs Happy reminds me of Tonalist love fest before BC.,
1185,"Hey Sone Resh, thanks for the follow! ""We drive the horses to water... You make them drink... "" We Drive Traffic To Your Business, You MakeЃК‰ЫУ_",
1191,Let's get the mustang babies out of the BLM pen before Christmas! https://t.co/1wKiB8NTuV via @Change,
1193,@HayesGrier im in kentucky thats basically the same thing but with chicken and horses,
1200,@ZimaZ_YT Ok. And so have you? Don't call me out when A) I didn't even know Scuba hacked and B) you're a hypocrite.,
1206,"@E_Hinds Black Lives Matter violates the rights of others ALL THE TIME, hypocrite. @SONOFDY1 @BlackLivesMpls",
1208,@stimulatedyouth what a hypocrite,
1214,suuuuuch a hypocrite lmao,
1216,"@gfmurphy3 @MkSpeaksHisMind @Pqlyur1 @dphaw tell that to your inbred redneck farmers, I don't live anywhere near goats. They do.",
1217,@lewisgrierson99 ur inbred,
1220,"HILARIOUS!_‰гў‰Ы_М_
 
 @AshGhebranious &lt;- INBRED LABOR IMBECILE very pissed off about something!_‰гўМц_
 
 Labor #FUCKUPS!_‰гў‰ЫўеЌ_‰гўеЏ_
 
 #auspol https://t.co/vcIyTitSAY",
1234,@indykaila BREAKING NEWS!!!! get back to ur normal day job sucking dick and flipping burgers u inbred fagget! U is a bumbaclot bum sucka,
1237,"""They're all inbred there"" oh right dad ok _‰гў‰Ы_М__‰гў‰Ы___‰гў‰Ы_е©_‰гў‰Ы__",
1240,@ButIerGOAT @Bluxters I'll kill his inbred ass,
1243,fucking repost the video you fucking inbred cunts @OITNB I didn't see it this is so homophobic,
1253,"@lewholding I need to finish it all Christmas Eve, doing half a days work then probably go to the inbred town of Telford",
1255,@winkills looool. No one is inbred in Australia m8,
1257,@Razalasd u mean inbred?,
1265,@PhoneBoy @GummyNerds @tsaoutourpants I think people are beginning to understand; Would a Nazi allow a Jew to opt out of #DeathCamp shower?,
1269,USA DEALS : https://t.co/9y0RQGEBzT #7692 #3057 Sterling Silver 925 14K Gold Overlay Set Ring Pendant Earrings JewЃК‰ЫУ_ https://t.co/kaQGXl6HRX,
1270,"JEW SCUM MURDERED MY GRANDFATHER'S EMPLOYER, CZAR NICHOLAS AND HIS ENTIRE FAMILY .. SHOULD I LOVE JEWS NOW? FUCK THE JEWS",
1274,https://t.co/Rz1ojMoLGt #5464 18k Gold .925 Sterling Silver Diamond Ruby Stud Earrings Gemstone Jewelry https://t.co/KB4sP7s2Fv,
1282,https://t.co/bkRORDqRVw #9182 0.72Ct Diamond 925 Sterling Silver 18K Gold Designer Pendant Fashion Jewelry https://t.co/NtoLCV1bQv,
1283,https://t.co/WD831rwHO6 #7040 Solid 18k Yellow Gold Stud Earrings Pave Diamond Women's/Men's Fine Jewelry 9 MM https://t.co/sft6hKVpks,
1287,https://t.co/idFbjELsJz #8160 Diamond And 14k Gold Mens Ring Jewelry Brand New Ring Pinky Ring mens jewelry https://t.co/MATaQJekDB,
1289,"https://t.co/KQHa3FkBcu #1861 14K Yellow Gold 20"" inch Figaro Link Jewelry Chain for Men https://t.co/UxoBSZj2V9",
1290,https://t.co/BXMGEilXba #8678 14K GOLD NATURAL WHITE ROUND CUT DIAMOND MENS ANNIVERSARY WEDDING BAND VINTAGE https://t.co/8FunR5rie7,
1293,https://t.co/ZnFXHyulIF #3099 1.5 CARAT VVS1 ROUND CUT DIAMOND ENGAGEMENT SOLITAIRE RING 14K WHITE GOLD https://t.co/VEfGxqtd58,
1301,"vegan twitter is basically a secret clique of avocado worshipping, tree hugging losers and i love it",
1308,"""Every time you go to your Twitter profile account, the losers watching actually see a different page."" (paraphrase) https://t.co/ixg24PqNmg",
1310,#losers is the name of track. @Labrinthda1st &amp; @theweeknd are no losers obvi.,
1311,Early night for me spoil me while I'm away also rt follow I need more ..slaves sissy losers chastity sluts #findom #Femdom #sph #paypigs,
1330,"Fuck u niggas y'all thought j was being srs bout my main chicks name ,,,,, losers",
1332,Little losers-play with us: https://t.co/jLZpfrlSJo,
1335,@_JT_55 @Tim2Eldridge losers,
1337,"@ssyanaa_ you mine as well just get a new one. _‰гў‰Ы_М_ I've come to realization, that's what I need to do already.",
1338,Super Mario 3D World! BLIND (The Beginning): https://t.co/6QMlwRtcPs,
1343,#GH Dump her Mikey!!!,
1344,@mikeyconnick @MattGrazia @ScottyPschirer @joshdelozier2 @Biig_Brian @yesimconnor @danny_disbrow I hate all you guys,
1360,@ReubenWoolley I've been predicting this for some time,
1361,"@TheTokenNegro haha finally, but idk possibly",
1371,@NightSanOnline @AxentWear Blue would my third fav lol,
1372,"@Krystenritter me and my dog bruce! We love you so much. How about you tweet us a selfie of you and Mikey now???
 https://t.co/adXa3OPWaX",
1373,Buffy really needs to listen to Giles.,
1375,@Mikey_Sell yeah i def feel you on that one. Can't replicate perfection.,
1385,@MrNateCoatez aw they're cute and also small enough to pick up. I can't pick up mikey anymore but when he was little he was so fluffy!!,
1386,@Sinixphe aay nigger,
1398,Black patron just called black cashier a stupid nigger. But obviously I'm the racist. Somehow.,
1404,@LongDickFEAR follow back nigger,
1405,@SetBlxy @8ball_ WHAT DID I SAY LIL NIGGER,
1414,Nigger mother fucker @IAmSteveHarvey,
1421,My first. Nigger. What's up whitey!!!! https://t.co/0WaxMJ8wLG,
1432,Bout to go ham on a nigger if skype keep fucking up,
1444,"@georgesoros no it depends on keeping the niggers and ragheads out. putting queers back in the closet, and destroying all jews nor in israel",
1447,fuck yall niggers,
1451,"@Jon74313583 @timelinecleanse @MrBlonde123 @mickyluv7 @e6d8fd7bcb914cc _‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М__‰гў‰Ы_М_yes, yes I mean niggers _‰гў‰Ы_М__‰гў‰Ы_М_",
1465,ЃК‰ЫУ‰ЫПniggersЃК‰ЫУеќ _‰гў‰Ы_М© https://t.co/G23o9OQTBO,
1471,I open only for real thug niggers_‰гўеЌМ__‰гўеЌМ__‰гўеЌМ__‰гўеЌМ__‰гўеЌМ_ https://t.co/OHj0BwUcip,
1494,when your pal comes in clutch for girls night. https://t.co/Fjr58QlKFn,
1497,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.049,
1499,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.047,
1500,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.046,
1503,@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _‰гў‰ЫчМК x114.044,
